run_id,elapsed_time_ns
1,75800158
2,425956
3,346668
4,334615
5,348852
6,342871
7,336409
8,335056
9,582439
10,324797
11,325328
12,315921
13,325789
14,312654
15,313987
16,311963
17,315630
18,319056
19,431386
20,349744
21,338583
22,332912
23,327061
24,334335
25,324366
26,328404
27,333333
28,343953
29,334365
30,333093
31,334184
32,337180
33,334275
34,340857
35,331910
36,330327
37,334956
38,336630
39,328805
40,324065
41,320329
42,332582
43,323024
44,320259
45,315530
46,316031
47,312735
48,317744
49,309087
50,315830
51,317353
52,315199
53,313676
54,317664
55,319628
56,319558
57,310591
58,357368
59,320870
60,318987
61,319176
62,319437
63,321722
64,325148
65,314688
66,321331
67,438149
68,318305
69,329837
70,316171
71,325870
72,313146
73,312724
74,316542
75,326430
76,316141
77,313266
78,315610
79,320188
80,436696
81,339455
82,349353
83,338082
84,330688
85,339104
86,334916
87,338373
88,330488
89,339244
90,341659
91,339114
92,331089
93,437808
94,342470
95,336640
96,332813
97,332511
98,327753
99,331579
100,340947
